asset,strategie,rendement_net_pct,profit_factor,max_drawdown_pct,win_rate_pct,nb_trades
BTC/USD,Cascade_Weekly(EMA10)>Daily(ST)>4h(ST_timing),-44.01,0.46,-48.31,21.21,33
ETH/USD,Cascade_Weekly(EMA10)>Daily(ST)>4h(ST_timing),-22.78,0.78,-36.95,25.0,28
SOL/USD,Cascade_Weekly(EMA10)>Daily(ST)>4h(ST_timing),120.9,1.58,-37.4,42.31,26
XRP/USD,Cascade_Weekly(EMA10)>Daily(ST)>4h(ST_timing),-25.87,0.29,-35.1,16.67,6
